,data,label
3194,No wikileakes from Kim Dotcom... nothing... zip... zero,1
3195,Russia warns US of ‘unintended incidents’ over Syria,0
3196,The scariest thing about Brussels is our reaction to it | Simon Jenkins,0
3197,Difference Between Growing Up In The 1960s Compared To 2016,1
3198,Trump teaches his supporters how to vote correctly,1
3199,Rep. Gowdy on the impact of the FBI’s new Clinton inquiry,1
3200,"His Fans Are Calling Trump Brave, But Here’s How Hillary Faced Down Man Who Stormed Stage (VIDEO)",1
3201,"Dakota Access Pipeline violence grows as militarized police use extreme force, tear gas on praying protesters",1
3202,"Money Laundering Scheme Exposed: 14 Pro-Clinton Super PACs, Nonprofits Implicated",1
3203,Hillary Clinton's happy dance won't last,0
3204,What to watch for in the Indiana primary,0
3205,GERMAN INTERIOR MINISTER demands that Italy send all new illegal alien Muslim invaders back to Africa,1
3206,There’s Toxic Air In Your Home and This Is You Can Get Rid of It Naturally,1
3207,COP21: 'Never have the stakes been so high',0
3208,This Is How Putin Celebrated Trump’s Election Win,1
3209,Why Trump Won; Why Clinton Lost,1
3210,Round I in Iowa: Scott Walker Emerges,0
3211,Victim Blaming the Planet,1
3212,Hillary Clinton Responds To Email Controversy: 'I Want The Public To See My Email',0
3213,Clinton Network Concerned About Teneo’s Consulting Behavior,1
3214,Why does ISIS keep making enemies?,0
3225,Clinton Enters Fall With Key Advantages in White House Race,0
3226,"Podesta Part 18: Wikileaks Releases Another 1,300 Emails; Total Is Now 31,500",1
3227,What you need to know about the New Hampshire primary,0
3228,"This smart, harmless pesticide patent could take down Monsanto and change the world",1
3229,NATO and Putin: Downed Russian bomber is big threat,0
3230,Assange claims ‘crazed’ Clinton campaign tried to hack WikiLeaks,1
3231,The most durably Democratic county in the country could go for Trump,1
3232,Donald Trump a KGB Spy?,1
3233,Rand Paul Drops Out Of White House Race,0
3234,West covering up crimes of Bahraini regime: Analyst,1
3235,"No, Mexico Doesn’t Have A Wall On Its Southern Border—But If Trump Wins It Might Build One",1
3236,Donald Trump's run: He was just the man he was waiting for,0
3237,"Episode #159 – SUNDAY WIRE: ‘Tick-Tock USA’ with guests Dr Marcus Papadopoulos, Basil Valentine",1
3238,"Trump Haters Mow Down Signs, “Black Women for Trump” Make Them Famous",1
3239,AP FACT CHECK: Claims in the VP debate,0
3240,Why You Should Drink Carrot Juice Daily? How to Make Your Own?,1
3241,"Ugly, bloody scenes in San Jose as protesters attack Trump supporters outside rally",0
3242,PrankGate? Patriots' Gostkowski Terrorizing NFL Via Prank Calls,1
3243,Millions of South Koreans Rise Up Against Shadow Government,1
3244,Why did Mexico invite Donald Trump for a visit? (+video),0
3245,Paintings 'almost no one else seemed to be doing',1
3246,Hillary is new and improved! Take as directed.,0
3247,"Without Bold Agenda, Warn Progressives, A Clinton Presidency Won’t Stand Chance",1
3248,The Double Standards of American Politics (What Do I Tell My Daughter?) · Guardian Liberty Voice,1
3249,Civil War in the GOP: Trump Leading “Long Experiment in Populism… New Republican Party”,1
3250,"Comment on ""What Hath Trump Wrought?"" by Pat Buchanan",1
3251,Protests at Donald Trump rally overshadow Washington primary win,0
3252,Obama takes fire for,0
3253,Bernie Sanders is expected to endorse Hillary Clinton today. What did his movement mean?,0
3254,WikiLeaks Revelations Leave The Federal Emperor Wearing No Clothes,1
3255,"Trump Doubles Down On McCain Criticism, Refusing To Apologize",0
3256,Why Scott Walker's supernova campaign burned out (+video),0
3257,"Baltimore, race and matters of perception",0
3258,WORLD WAR 3 is Now * HILLARY Clinton Is Mushroom Cloud Waiting to Happen,1
3259,Congress inches closer to cliff,0
3260,Carson Doubles Down on 'Muslim' Comments: 'Sharia Inconsistent with Constitution',0
3261,It Looks Like George Soros is Funding the Trump Protests Just Like He Funded The Ferguson Riots,1
3262,"In clash between Trump and the Khans, new signs of a cultural and political divide",0
3263,CHARLESTON ‘ON EGGSHELLS’ ON EVE OF TWO RACIALLY CHARGED TRIALS |,1
3264,Chris Christie says debt-free college is 'wrong',0
3265,"Just Weeks After Obama’s Executive Order on Catastrophic Space Weather Events, a Coronal Mass Ejection Is Set to Hit on Election Day?",1
3266,PUTIN’S LATEST ATTACK AGAINST HILLARY CLINTON AND THE U.S ESTABLISHMENT,1
3267,"New York prison escape: Worker questioned, source says",0
3268,"Texas Republican Calls Hillary The WORST Word You Could Ever Call A Woman, Blames Staffer (IMAGES)",1
3269,"VA Secretary Robert McDonald admits lying about Special Forces service, apologizes",0
3270,"Texas County Enacts ""Emergency Paper Ballots"" After ""Software Glitch"" In Voting Machines",1
3271,Jeb Bush and Iraq: What price family loyalty? (+video),0
3272,Iraqi Soldier Battling in Mosul Reunited with His Family After Two Years of Estrangement,1
3273,House Committee Report Finds Secret Service Is 'An Agency In Crisis',0
3274,History class becomes a debate on America,0
3275,Congress: Hillary Will Be Impeached If She Becomes President,1
3276,Poll: Trump leads GOP race nationally but with weaker hold on the party,0
3277,Jesse Matthew charged in Hannah Graham's murder; DA will not pursue death penalty,0
3278,"With Iran deal, Obama makes bad history",0
3279,23 Things to Do to Improve Your Mental Health,1
3280,Kentucky clerk still won't issue same-sex marriage licenses,0
3281,"NATIONAL REVIEW, Conservatism Inc., Plan To Cave EVEN MORE On Immigration!",1
3282,Ore. Gunman Asked Victims If They Were Christians,0
3283,BREAKING: Muslim shot dead after trying to KILL GUARD at US EMBASSY in Kenya,1
3284,Why we miss the unpolarizing Pat Moynihan,0
3285,Why are these candidates losing the GOP race so far?,0
3286,Former DEA Prescription Head Drops a BombShell — Congress Protects Big Pharma & Fuels Opioid Crisis,1
3287,Sanders won't call for release of Clinton's bank speech transcripts,0
3288,Trump’s impending nomination means it’s time for a third party,0
3289,The College Loan Bombshell Hidden in the Budget,0
3290,It Took Less Than 2 Hours For The New Email Investigation Story To Completely Collapse (VIDEO),1
3291,How Predictive Are Iowa And New Hampshire?,0
3292,ISIS Executes 300 Iraqi Civilians by Firing Squad North of Mosul,1
3293,Common painkillers linked to increased heart failure risk,1
3294,"THIS Test Will Tell If You Are An Indigo, A Crystal Or A Rainbow Child!",1
3295,6 Places Voter Fraud Has Already Happened… But Don’t Worry,1
3296,Trump: 'We Must Replace Globalism with Americanism',0
3297,"Hillary Clinton introduces Michelle Obama at campaign rally (wait, WHAT?) [video]",1
3298,Who reckons this might not be a legit iPhone charger?,1
3299,"Comment on If Clinton Goes Down, Loretta Lynch Will Go Down With Her by Truth Detector",1
3300,"Arianna Huffington, journalist: echo chamber for Hillary Clinton",1
3301,Obama On Loretta Lynch: 'You Don't Hold Attorney General Nominees Hostage',0
3302,Profit sharing was supposed to be a silver bullet for middle-class success. What happened?,0
3303,The FBI and DOJ Summed Up By One BRUTAL Cartoon,1
3304,"News And Views From The Nefarium – November 3, 2016 [Video]",1
3305,How the election battle shapes up,1
3306,Trump: O'Malley 'weak' and 'pathetic' for apologizing to Black Lives Matter protestors,0
3307,Ted Cruz’s 5-percent flim-flam: His latest economic promise is a real laugher,0
3308,"In my timeline it was Michael Barage, Rump and Billary",1
3309,"Hillary Clinton wins debate, Bernie Sanders rises in polls",0
3310,"Parsing Biden's words: If Hillary runs, he won't - Politics.com",0
3311,United We Grand - The Onion - America's Finest News Source,1
3312,Former Attorney General Janet Reno Passes Away,1
3313,Media Self-Destruct over Trump,1
3314,"To finish MLK's work, face up to racism (Opinion)",0
3315,"Bill Clinton Inc: Billions for the Foundation, $116 Million for the Clintons",1
3316,Comment on Corporate Democratic Party Think Tank ‘Third Way’ Exposed by Dear Centrists: The Left Has Something to Say Whether You Like It or Not,1
3317,"Russian jet crashes in Egypt's Sinai Peninsula, killing 224 people",0
3318,WATCH: Mass Shooting Occurs During #TrumpRiot; Media Ignores (Video),1
3319,The Anti-Trump Protesters Are Tools of the Oligarchy,1
3320,Jeb on running as a Bush: 'Interesting challenge',0
3321,VA Hospital Honors Decorated Veteran of Three Wars with Free Side of Mashed Potatoes | GomerBlog,1
3322,"British banker took 60g of cocaine while torturing & killing prostitute, court told",1
3323,Bill Black: Wall Street’s Apologist-in-Chief Mansplains Regulation to Senator Warren,1
3324,"“We are losing control of the streets,” say police as Angela Merkel’s Germany descends into chaos and lawlessness",1
3325,Will Bill Clinton's best effort be enough?,0
3326,At least 12 dead in shooting at office of satirical French magazine,0
3327,"Hillary is So Unpopular, She Has to Pay Off Youth Voters and Fabricate Her Rallies",1
3328,"Because of Hillary Clinton, Emergency-Contraception Is Banned In Honduras",1
3329,"Iran, world powers agree to nuclear deal",0
3330,Supreme Court Throws Out Ruling On Obamacare Contraception Mandate,0
3331,"In era of Trump, spin cycle gets a makeover",0
3332,Clinton Camp in Damage-Control Mode Over 'Top Secret' Emails,0
3333,North Dakota had 292 oil spills in 2 years officially disclosed 1 to the public,1
3334,"Clinton rails against big banks, but refuses to release Wall Street speeches",0
3335,Fresno State Student Transitions to a Male,1
3336,"Comment on The Liberal Conservative Examines The Bill Of Rights, Part VIII by Entertainment and Movie reviews with tips on how to get Website Traffic and Make Money Online.",1
3337,Yemeni forces fire ballistic missile at Saudi Arabia’s Jeddah airport,1
3338,Jim Rogers: It’s Time To Prepare; Economic And Financial Collapse Imminent (VIDEO),1
3339,What to Expect From the New Congress,1
3340,Clinton Promises To Scrap ‘Pointless’ FBI If Elected,1
3341,Jesus Christ’s ‘Burial Slab’ Uncovered During Restoration,1
3342,Knesset Speaker asks Vatican to join battle against UNESCO’s denial of history,1
3343,Mitt Romney Could Soon Endorse Marco Rubio. Will Jeb Join Him?,0
3344,4 Motivation-Zapping Thoughts To Identify and Eliminate,1
3345,How World War III Could Start,1
3346,Charlie Hebdo editor-in-chief: ‘Religion should not be a political argument.’,0
3347,John Pilger: ‘The truth is… there was no one to vote for’ (Going Underground US election special),1
3348,Ashton Carter Is Sworn In As Obama's 4th Defense Secretary,0
3349,Historic nuclear deal reached in Vienna: What does it mean for Iran?,0
3350,Can Cruz-Kasich strategy really stop Trump?,0
3351,Obama’s inconsistent claim on the ‘frequency’ of mass shootings in the U.S. compared to other countries,0
3352,Halloween Costumes Mocking #NoDAPL Activists Hit Social Media,1
3353,Appeals court rules against Obama’s immigration plan,0
3354,"NATO, Russia To Hold Parallel Exercises In Balkans",1
3355,The vengeful god of Kim Davis: The powerful forces we ignore when we fixate on one Kentucky clerk,0
3356,"South Dakotans may not like Obama, but they’d like to see the president",0
3357,October Surprise: ABC Uncovers “Millions” of Payments From Russia To Trump,1
3358,Republicans finally pass an Obamacare repeal. Do GOP voters care?,0
3359,FBI Agent Accuses James Comey Of ‘Trampling On The Rule Of Law’,1
3360,Dan Pfeiffer to leave White House,0
3361,Contaminated food from China now entering the U.S. under the 'organic' label,1
3362,Exclusive Clinton op-ed: I'll look for common ground,0
3363,Don’t Believe The Myth That Weightlifting Will Slow You Down,1
3364,"Poll: Voters trust Trump on economy, Clinton on nukes",0
3365,NC Governor Partially Changes 'Bathroom Bill' after Backlash,0
3366,Donald Trump Is The King Of Russian Spies,1
3367,Obama: ‘Africa is on the move’,0
3369,The Arrivals Bosanski Prijevod 36-theStoryOfJesus,1
3370,Hamas Member Admits On Live TV That ‘Palestine’ Never Existed,1
3371,The Hillary Era is Coming: Worry!,1
3372,The FBI's Clinton Investigation Is Wider Than Assumed,1
3373,White people have a race — but everyone flips out when we talk about it,0
3374,N.J. Gov. Christie walks a fine line on gay marriage,0
3375,Democrats Push to Prevent Gun Sales to Terror-list Suspects,0
3376,"Contests in South Carolina, Nevada to test the appeal of the outsiders",0
3377,Donald Trump Call For Immediate Shutdown of Clinton Foundation,0
3378,Louie Gohmert For House Speaker?,0
3379,Secretary of Labor Tom Perez on how to fight for social change,0
3380,"Wikileaks: Clinton, Podesta Agreed Not To Distribute Confidential Intel By Private Email Account",1
3381,Wolf Richter: What the Heck’s Going on with Foreclosures? Why this Spike?,1
3382,RED ALERT: China officially orders its citizens to prepare for WW3 as tensions with the United States boil over,1
3383,The World is Waking Up and it’s Magic to Watch,1
3384,"If Donald Trump gets rattled by press, how would he handle Putin?",0
3385,Belgian police hunting 2 mystery bombers believed to have survived Brussels attacks,0
3386,"Health Ranger to launch revolutionary, certified organic, non-GMO preparedness food line this Thursday",1
3387,France Plans to Implement Universal Biometric IDs,1
3388,NEW WIKILEAK : Top Clinton Operative Believes “BLACK VOTERS ARE STUPID” – TruthFeed,1
3389,The Latest On Iran Deal: Obama Says Deal Provides New Way Forward,0
3390,Israel preparing for one-sided UN Security Council resolutions,1
3391,"Senate Dems back down on Iran, say won’t support sanctions bill yet",0
3392,"Melania Trump Plagiarized Michelle Obama, a Woman Republicans Said Hated America",0
3393,Yosemite free-climbers reach top of El Capitan,0
3394,Peter Thiel On Trump,1
3395,Three Likely GOP White House Hopefuls Back Legal Status for Illegal Immigrants,0
3396,"Comment on India Moves to Severely Restrict Use of Cash, Forcing Much of Economy Into Barter by Bugs Bunny",1
3397,Migrants FLOOD Into U.S. From Mexico Right Before Election,1
3398,Scott Walker: Wall on Canadian Border Worth Reviewing,0
3399,"State Dept. uncovers nearly 18,000 missing emails sought from ex-Clinton spokesman",0
3400,Police Departments Refuse Participation In Dakota Access Pipeline Crackdown,1
3401,Donald Trump and the Equilibrium to Come | New Eastern Outlook,1
3402,Environment 'Has Never Been A Partisan Issue' For EPA Administrator,0
3403,Obama pushing to diversify federal judiciary amid GOP delays,0
3404,Why presidential candidates' faith matters less and less to voters,0
3405,"DOJ: Guardsman, cousin charged with supporting ISIL",0
3406,Obama will not endorse candidate in Democratic primary race,0
3407,Will #DraftOurDaughters Bring Hillary Down?,1
3408,Michelle Obama's full DNC speech: Best of the night?,0
3409,They Knew: The End of the Clinton Lies Begins,1
3410,The USA Era (1945 - 2008) in Retrospect,1
3411,Russia Warns US In Total Breakdown After FBI Notifies Obama All Hillary Emails Found,1
3412,"Mormon Exodus: Trump, Clinton Tied in Utah at 26%; McMullin 22%, Johnson 14%",0
3413,Why Clinton remains inevitable — almost,0
3414,Fact-checking the second Clinton-Trump presidential debate,0
3415,Sandy Hook Promise Rakes In $6 Million (VIDEO),1
3416,Obama veers left,0
3417,Libertarians hope rallies and ads can nudge them into the presidential debates,0
3418,Islamic State admits defeat in Kobani; blames airstrikes,0
3419,Obama On Climate Change: 'I Actually Think We're Going To Solve This Thing',0
3420,"Mike Huckabee on Netanyahu, wage stagnation, 2016 and more",0
3421,Crucial Rule Is Delayed a Year for Obama’s Health Law,0
3422,At least 12 dead after terror attack at Paris newspaper office (+video),0
3423,World leaders' personal chefs sample Indian market fare,1
3424,An Open Letter to Black South African Police Officers,1
3425,Gay man finds it in himself to tolerate religious person,1
3426,US Spy Chief: Asking North Korea To Stop Nuke Program a ‘Lost Cause’,1
3427,The Devastating Consequences Of A 'Small' Rise In Global Temperatures,0
3428,"Cost, logistics of Obama immigration plan raise concerns before launch",0
3429,General is most senior Army officer to kill self,1
3430,Putin Mocks Clinton Claim Of Russia Election Meddling: ‘Is U.S. A Banana Republic?’,1
3431,Attack of the Clones translated into Chinese and back to English makes for hilarious subtitles,1
3432,Seth Meyers Takes ‘A Closer Look’ At The Final Stretch Of The Election Season (VIDEO),1
3433,HUFFPOLLSTER: Growing Economy Good News For Obama,0
3434,Soros-Linked Voting Machines Cause Concern over Rigged Election,1
3435,"Israel settlements legal, Trump aide says, playing anti-Iran video message on Mount Zion",1
3436,3 Members Of Muslim Family Shot Dead In Chapel Hill,0
3437,Is Obama preparing a parting shot on Israel? This President must not bind the next,1
3438,“Scary Stories In 5 Words” are terrifying tales for people short on time,1
3439,BUSTED: Eric Trump Admits Daddy ‘Started The Conversation’ About Obama’s Birth Certificate (AUDIO),1
3440,"Wolf Richter: Done in by Overcapacity, Stagnant World Trade, and China, Korean Shipbuilders Collapse on Top of Taxpayers",1
3441,Stating the obvious? FBI awkwardly acknowledges San Bernardino massacre likely terrorism,0
3442,Alex Collier on Angels 2016-10-22 [VIDEO],1
3443,What Is To Be Done?,1
3444,"American Dream, Revisited",1
3445,"Thousands of rape kits left untested despite federal pledge, critics blame DOJ",0
3446,Mr. Trump goes to Washington: The surreal spectacle of a know-nothing GOP frontrunner,0
3447,Fox News Just Exposed Hillary’s ILLEGAL VOTING Scheme To The Entire Country!,1
3448,Oil prices could fall further if Iran nuclear deal is reached,0
3449,Why Are Russia and China Buying Up All of America’s Food? Paul Martin and Dave Hodges,1
3450,Obama to propose spending $74B more in 2016 than mandatory spending cuts,0
3451,US Votes 'No' As UN Adopts Landmark Resolution Calling to Ban Nuclear Weapons,1
3452,"Trump: I'll Only Lose With 'Cheating,' Asks Supporters To Watch Polling Places",0
3453,"Clinton looks to sisterhood, but votes may go to Sanders",0
3454,Clinton campaign denies access to pool reporter,0
3455,Europeans have no future - Putin on Migrant Crisis [Video],1
3456,"Doug Schoen: Trump, Hillary and the forgotten swing vote -- seniors",0
3457,Re: Americans Want Hillary in Jail - Rightly So!,1
3458,BRICS Do Not Lack Mortar: What Detractors Should Know - Rakesh Krishnan Simha,1
3459,How the GOP can take back the White House,0
3460,"Sorry Jeb, 'anchor babies' is a slur",0
3461,Fight night: Why the South Carolina showdown could turn bloody,0
3462,Battle over Scalia’s replacement already spilling into Senate races,0
3463,WikiLeaks Podesta Emails Confirm Hillary’s Health Issues,1
3464,Clinton struggles to contain media barrage on foreign cash,0
3465,What WikiLeaks hack says about Clinton: Our view,0
3466,Providing Balanced Information Is Not Facebook's Goal - NYTimes.com,0
3467,Which States Can Gary Johnson and Jill Stein Spoil?,0
3468,On Trump’s victory,1
3469,Trump Hits 'Magic Number' of Delegates Required for Nomination,0
3470,OPINION: Both sides of abortion debate need to talk more honestly,0
3471,Vine 2013-2016: celebrate the life and death of an app with these 12 clips,1
3472,"Possibility of fire aboard EgyptAir flight raised as body parts, debris found in Mediterranean",0
3473,These New Solar Panels Use Sunlight to Create Clean Drinking Water from the Air,1
3474,"Hacker Guccifer 2.0 Says Election Could Be Rigged, Promises to Monitor 'from Inside'",1
3475,Presumptive Nominee? Trump Indiana Win Creates Big Challenge to Unite Party,0
3476,Is the Hillary email scandal Watergate all over again?,0
3477,Do Britain’s gunless bobbies provide answers for America’s police?,0
3478,Top EU Official Disputes That Trump Could Upend Iran Nuclear Deal,1
3479,Another 4.6-Magnitude Tremor Hits Central Italy After Two Earthquakes,1
3480,Christie is wrong. Vaccination is not a personal decision. It's a social obligation.,0
3481,Steve Case: Why I’m voting for Hillary Clinton,0
3482,Comment on Unprecedented letter from Chair of Joint Chiefs suggests U.S. military does not want a President Hillary by joworth,1
3483,Israel Tracked ‘Anti-Government’ Journalists On Facebook,1
3484,Newt Says GOP Women Are Actually Thanking Him for Calling Out Megyn Kelly on ‘Sex Obsession’,1
3485,An Admittedly Ingenious Low,1
3486,Week of Donald Trump-Hillary Clinton feud a taste of things to come,0
3487,Trump calls for charges against Clinton after FBI interview in email investigation,0
3488,Teenager ‘enamored with ISIS’ in court over ‘viable device’ found on London Underground,1
3489,How To Talk To Your Child About Death - The Onion - America's Finest News Source,1
3490,Busted: Bill Recorded Telling Mistress To Deny That Clintons Helped Her Get A State Job,1
3491,BREAKING: U.S. And Russian Jets Almost Collide Over Syria,1
3492,"Cruz takes all 14 delegates at Wyoming GOP convention, NY primary next",0
3493,Think Indiana is bad? It's legal to deny service to gay and lesbian people in 29 states.,0
3494,Crossing the Acheron: Back to Vietnam,1
3495,"Before leak, NSA mulled ending phone program",0
3496,“America has lost” in the Philippines,1
3497,Report: Solar industry added jobs 20 times faster than the national average last year,0
3498,The teachable moment of Saudi Arabia’s economic threat against the United States,0
3499,What Are Saponins? Discovering Their Health Benefits,1
3500,This astonishing chart shows how moderate Republicans are an endangered species,0
3501,Why the Democrats Keep Losing the Congress,1
3502,Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?,1
3503,The wingnut myth that refuses to die: The one simple reason why there’s no “liberal media conspiracy”,0
3504,LEAKED BOMBSHELL: The Shocking Truth About Hillary That Huma Abedin Has Concealed For Years,1
3505,Bombshell: 2006 audio of Hillary Clinton proposing rigging Palestine election,1
3506,Dems’ scary electoral future: Why the progressive sales pitch is getting harder,0
3507,Chinese Immigrants Demand Protection from Paris Muggers,1
3508,Transylvania Recalls Melania Trump While Movement To Deport Her Gains Steam,1
3509,OnPolitics | 's politics blog,0
3510,NYC Democratic Election Commissioner: “They Bus People Around to Vote”,1
3511,"Poll: With 2016 approaching, Clinton maintains advantages",0
3512,"Facebook is full of fake news stories. On Election Day, don’t fall for them.",0
3513,Electric Floors Could Generate Renewable Energy From Walking,1
3514,Kind Samaritan Pays Off All Overdue Lunch Fees At Hometown Elementary School,1
3515,"Why now, John Kasich?",0
3516,New Heavy-Duty Voting Machine Allows Americans To Take Out Frustration On It Before Casting Ballot - The Onion - America's Finest News Source,1
3517,House approves Syrian refugees bill,0
3518,Round 2: GOP rivals try to ding Trump at debate – front-runner hits back,0
3519,Hillary admits creation of Mujahedin plague,1
3520,Russia prevented Spain from diplomatical conflict denying its proposal,1
3521,Get Ready For A Likely Market Crash After Election [Video w/ Transcript],1
3522,When white nationalists show up to 'monitor' the polls,0
3523,Michelle Obama Deletes Hillary Clinton From Twitter,1
3524,DAPL Protesters Proven Right as Largest Gas Pipeline in U.S. Experiences Massive and Deadly Explosion,1
3525,Jeb Bush Attacks Obama Administration For Failing 'Easy Calls' On Religious Freedom,0
3526,US Insiders  Not Russia  Leaked Clinton Emails,1
3527,Iraq ‘Ready For War’ With Turkey Over Who Should Control Mosul After Isis,1
3528,Trump voter listens carefully to call for national unity then sets up Aryan website,1
3529,NOT KIDDING: Colleges Give Students “Safe Spaces” To Cry Over Trump Win…Threaten Students Over Pro-Trump “Chalkings”,1
3530,"Ferguson, N. Charleston: 2 police killings, 2 outcomes",0
3531,"Uber Drivers Found To Discriminate By Gender, Race - The Onion - America's Finest News Source",1
3532,Senate GOP prepared to replace Obamacare subsidies,0
3533,Putin Dedicates Christian Statue to Prince Vladimir,1
3534,Newt Gingrich goes berserk when Fox News Megyn Kelly referred to Trump as a sexual predator,1
3535,Why Sprott Believes Gold Bullion Is A Mandatory Portfolio Asset,1
3536,Let’s Be Clear—A Vote for Warmonger Hillary Clinton Is a Vote for World War 3,1
3537,Twitter Users DESTROY Clinton Puppet James Comey #ComeyResign – TruthFeed,1
3538,Trump says GOP opposition to him 'taking advantage of our country',0
3539,GOP voters want an apocalypse: The truth about Trump & Carson’s success,0
3540,EWAO Hubble has just spotted mysterious 'plasma balls' of unknown origin,1
3541,Donald Trump's lost month in Iowa,0
3542,Hillary Helped Chelsea’s Friend With VISA Issues Within 2 Hours,1
3543,"From downed Russian jet, hard lessons about destroying Islamic State",0
3544,Webb rips Clinton's State record as he mulls independent White House bid,0
3545,JOHNSON & JOHNSON ORDERED TO PAY $70 MILLION TO CALIFORNIA WOMAN FOR CANCER-LINKED BABY POWDER,1
3546,Who's Got the Best Chance against Clinton? It's Not Who You Think…,0
3547,"Rubio: Obama's diplomacy with dictators threatens America's safety, security",0
3554, watch the making of the naked Trump statues that were placed in New York,0
3555,"Inside the Invisible Government: War, Propaganda, Clinton & Trump",1
3556,"Former GOP Congressman Goes Full Trump, Encourages Armed Revolt If Clinton Wins",1
3557,"For young black activists, an urgent task: Persuading peers to vote",0
3558,Peter Brimelow On With Steve Curtis At 8:05 Eastern,1
3559,Marco Rubio’s big gamble,0
3560,Donald Trump's year of tweeting dangerously,0
3561,Coalition Nations Seek to Put North Korea in a Vise,1
3562,National Review disses Donald Trump: Why the magazine's plan won't work,0
3563,Hillary Clinton's 'Delegate Hell',0
3564,Thomas Frank Explores Whether Hillary Clinton and the Democratic Party Will Address Inequality,1
3565,Congress likely to blow budget deadline,0
3566,Ukraine Withdraws Forces After Fight Over Strategic City,0
3567,6 Myths That Men Believe About Southeast Asia,1
3568,What happened in this election?,1
3569,Top university stole millions from taxpayers by faking global warming research,1
3570,No charges after new review of Hillary Clinton emails – FBI director,1
3571,"Playing the “rigged” card: Trump, Jones and other conspiracy mongers must look within the GOP for the legit scandals",0
3572,“Brexit means Clusterfuck” confirms Prime Minister,1
3573,Why Netanyahu is confronting the White House,0
3574,‘Ignored’ voter to become ‘absolutely shafted’ voter,1
3575,Hillary Reboots ‘Vast Right-Wing Conspiracy’ Playbook,1
3576,"GOP Leaders: Donald Trump, Paul Ryan Meeting 'Critical'",0
3577,Can U.S. Elections Really Be Stolen? Yes      : Information Clearing House - ICH,1
3578,Obamacare group slashes staff,0
3579,Obama Admits to Rigged Elections back in 2008,1
3580,Alien Insects Capture In UK,1
3581,"Hesston, Kansas, mass shooting: what we know",0
3582,Janet Yellen won't say when interest rates will rise because she doesn't know,0
3583,"Actually, many Trump voters are in one basket and it’s both racist and economically frustrated",0
3584,EWAO Stephen Hawking Warns: STOP Searching for Aliens before its TOO LATE,1
3585,Chinese may become Russia’s second largest ethnic population by 2050 | Russia & India Report,1
3586,Clinton Cries Racism Tagging Trump with KKK; Trump Says 'She Lies',0
3587,There's Something O'Reilly Trusts Even Less Than Iran,0
3588,"Meet the Neocons, 9/11 Criminals and Goldman Bankers On Team Trump : The Corbett Report",1
3589,This Times newspaper correction is amusing,1
3590,Obama vowed to be the healer-in-chief. He never made the effort - The Boston Globe,0
3591,"6 neo-Nazis arrested in Motorola assassination case, SBU plot exposed - Fort Russ",1
3592,Clinton campaign: WikiLeaks hack gets ‘closer and closer to the Trump campaign’,0
3593,Did Hillary Insult Sanderistas as ‘Basement Dwellers’? No—Just the Opposite,0
3594,Packer to lose more money as Carey wants back-out fee,1
3595,Assange: Clinton Campaign Tried To Hack WikiLeaks,1
3596,"Paul: Laws on sexuality could be more ‘neutral,’ but all should be protected",0
3597,What to watch in Tuesday's primaries,0
3598,GOP senators demand answers over disclosure of mission to oust ISIS from Mosul,0
3599,Comment on WATCH: Human Rights Activists Are Targeting The China Dog Meat Festival by information security architect,1
3600,Why Has Putin Pointed Russia's SATAN Nukes at the US? | Silver Doctors,1
3601,ELECTION DAY QUESTION: Do You Want To Glow In The Dark?,1
3602,"Trump's economic team has a lot of billionaires, very few economic experts",0
3603,Family issues weigh heaviest on Biden as he considers a 2016 campaign,0
3604,Constitutional Law Expert: Comey Did NOT Violate Law By Announcing Email Investigation,1
3605,Democratic candidates exhibit a new ferocity in last debate before N.H. vote,0
3606,Can Trump Save America Like Putin Saved Russia? — The Saker,1
3607,5 takeaways from the New York primary,0
3608,NATO Confirms Major Troop Buildup In Eastern Europe,1
3609,Gary Johnson and Bill Weld Shift Focus to Answering Questions Outside of Debates,0
3610,"Ryan Endorses Trump, Trump Crushes Ryan’s Dreams",0
3611,The reinvention of Mitt Romney,0
3612,Has family guy gone nuts?,1
3613,Donald Trump is really going to be the nominee. This is actually happening.,0
3614,Political polarization is getting worse. Everywhere.,0
3615,Rubio Goes From Robot to Terminator Against Donald Trump,0
3616,Destruction of Walk Of Fame star leaves Donald Trump down to his last six Horcruxes,1
3617,"Nobody Won the VP Debate, Least of All the American Electorate",0
3618,Fox News Eats Its Own,0
3619,"Exchange of equipment, arms & experience: Large-scale joint NATO drills held in Romania",1
3620,"New math: Where Trump, Clinton stand after primary victories",0
3621,What do the protesters believe they are protesting? | OffGuardian,1
3622,Donald Trump Bans 'Washington Post' From Campaign Events,0
3623,Debate over the Cleveland Indians’ Mascot,1
3624,Senate Debate Reveals Absurd Level Of Trade Deal Secrecy,0
3625,ISLAM NOT WELCOME: Obama just got TERRIBLE NEWS – THIS could END his MUSLIM “REFUGEE” Program… FOREVER!,1
3626,McConnell: Trump's Muslim ban wouldn't pass the Senate,0
3627,Putin Warns “US Has Pushed Russia Back Into Nuclear Arms Race”,1
3628,Israel Refuses Participation In Paris Peace Conference,1
3629,"Obama nominates Merrick Garland to Supreme Court, sets up Senate showdown",0
